# Scenario catalog. Pipe-separated (|): proxy/scenario | description | paths | short
# `paths` is a comma-separated list of URL paths exposed by the proxy on
# http://localhost:9090. Used by run-scenario.sh to build clickable links and
# by scripts/gen-readmes.sh to emit per-scenario README.md files.
# `short` is a one-line tag (≤60 chars) shown in run-scenario.sh's filter list.
# Edit descriptions here; per-scenario READMEs are regenerated from this file.
apache-httpd/http/root-context | App at /, proxy at /. Baseline scenario using a single <Location /> block with upgrade=websocket. | / | App and proxy at /, baseline single <Location />
apache-httpd/http/root-context-legacy | Same as root-context but using the pre-Apache 2.4.47 RewriteRule style to upgrade WebSocket connections, kept for comparison with older configs. | / | Pre-2.4.47 RewriteRule WebSocket upgrade style
apache-httpd/http/root-context-push-url | root-context with VAADIN_PUSH_URL=/VAADIN/push; needs an extra ws:// proxy block for the relocated PUSH endpoint. | / | root-context with PUSH at /VAADIN/push
apache-httpd/http/custom-context | App on /app context, proxy preserves the same path so the backend sees the original URL unchanged. | /app/ | App on /app context, proxy preserves path
apache-httpd/http/custom-context-push-url | custom-context with VAADIN_PUSH_URL=/VAADIN/push; adds a dedicated WebSocket proxy rule for the relocated PUSH endpoint. | /app/ | custom-context with PUSH at /VAADIN/push
apache-httpd/http/root-to-custom-context | Proxy at /, app on /app context. The public URL stays at root and the proxy adds the /app prefix when forwarding to the backend's custom context. | / | Proxy at /, app on /app (proxy adds /app prefix)
apache-httpd/http/root-to-custom-context-push-url | root-to-custom-context with VAADIN_PUSH_URL=/VAADIN/push; adds a ws:// proxy block for /VAADIN/push that maps to the backend's /app/VAADIN/push. | / | root-to-custom-context with PUSH at /VAADIN/push
apache-httpd/http/custom-to-root-context | Proxy at /app/, app at root /. The public URL adds an /app prefix that the proxy strips before forwarding to the backend root. | /app/ | Proxy at /app/, app at / (proxy strips /app prefix)
apache-httpd/http/custom-to-root-context-push-url | custom-to-root-context with VAADIN_PUSH_URL=/VAADIN/push; adds a ws:// proxy block for /app/VAADIN/push that maps to the backend's /VAADIN/push. | /app/ | custom-to-root-context with PUSH at /VAADIN/push
apache-httpd/http/custom-to-root-context-servlet-mapping | Proxy at /app/ui/, app at root / with VAADIN_URL_MAPPING=/ui/*. The proxy strips the /app prefix and forwards to the backend; /app/ui/HILLA and /app/ui/connect are rewritten to /HILLA and /connect on the backend (Hilla resources live at the context root, not under the Vaadin servlet mapping). The catch-all carries root-level static resources. | /app/ui/ | Proxy at /app/ui/, app at /, Vaadin servlet on /ui/*
apache-httpd/http/root-to-custom-context-servlet-mapping | Proxy at /ui/, app on /app context with VAADIN_URL_MAPPING=/ui/*. The public URL drops the /app prefix; the proxy prepends /app when forwarding to the backend. /ui/HILLA and /ui/connect are rewritten to /app/HILLA and /app/connect (Hilla resources live at the context root, not under the Vaadin servlet mapping). The catch-all carries root-level static resources. | /ui/ | Proxy at /ui/, app on /app, Vaadin servlet on /ui/*
